timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-05-29T04:06:54,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T04:07:04,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T04:07:11,떼그라션2,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),631,Bronze III (6 LP)
2026-05-29T04:07:15,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-29T04:07:31,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T04:07:47,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-29T04:07:57,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-29T04:08:39,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-29T04:08:59,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T04:09:12,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-29T04:09:33,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T04:09:43,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T04:09:59,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T04:10:09,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T04:57:35,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-29T04:58:07,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-29T04:58:25,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T04:58:33,떼그라션2,4174,KR,Ranked Flex,Sean,1071,Silver IV (71 LP),631,Bronze III (6 LP)
2026-05-29T04:58:46,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T04:59:09,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T04:59:26,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-29T04:59:51,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T05:00:11,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T05:00:23,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T05:00:31,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-29T05:00:47,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-29T05:01:10,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T05:28:22,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-29T05:38:32,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-29T11:18:53,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T11:19:06,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T11:19:16,떼그라션2,4174,KR,Ranked Flex,Sean,1071,Silver IV (71 LP),631,Bronze III (6 LP)
2026-05-29T11:19:26,떼그라션,4174,KR,Ranked Flex,Sean,812,Bronze II (62 LP),902,Bronze I (27 LP)
2026-05-29T11:19:39,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T11:19:46,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-29T11:19:56,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-29T11:20:10,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-29T11:20:20,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T11:20:27,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-29T11:20:41,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T11:20:54,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T11:20:57,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T11:21:04,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T13:45:17,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T13:45:24,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T13:45:37,떼그라션2,4174,KR,Ranked Flex,Sean,1071,Silver IV (71 LP),631,Bronze III (6 LP)
2026-05-29T13:45:57,떼그라션,4174,KR,Ranked Flex,Sean,812,Bronze II (62 LP),902,Bronze I (27 LP)
2026-05-29T13:46:03,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T13:46:17,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-29T13:46:20,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-29T13:46:40,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-29T13:46:47,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T13:47:03,거북이,0627,KR,Ranked Flex,함팀장님,1349,Silver II (99 LP),1398,Silver I (23 LP)
2026-05-29T13:47:23,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T13:47:33,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T13:47:43,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T13:47:50,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T15:27:23,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T15:27:30,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T15:27:46,떼그라션2,4174,KR,Ranked Flex,Sean,1071,Silver IV (71 LP),631,Bronze III (6 LP)
2026-05-29T15:27:56,떼그라션,4174,KR,Ranked Flex,Sean,812,Bronze II (62 LP),902,Bronze I (27 LP)
2026-05-29T15:28:06,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T15:28:13,떼그라대,dani,KR,Ranked Flex,Dani,831,Bronze II (81 LP),505,Bronze IV (5 LP)
2026-05-29T15:28:29,떼그라월,1234,KR,Ranked Flex,Wallace,831,Bronze II (81 LP),724,Bronze III (99 LP)
2026-05-29T15:28:43,떼그라호,0627,KR,Ranked Flex,함팀장님,756,Bronze II (6 LP),1169,Silver III (44 LP)
2026-05-29T15:28:53,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T15:28:58,거북이,0627,KR,Ranked Flex,함팀장님,1349,Silver II (99 LP),1398,Silver I (23 LP)
2026-05-29T15:29:14,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T15:29:27,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T15:29:34,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T15:29:41,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T16:27:35,거북이,0627,KR,Ranked Flex,함팀장님,1349,Silver II (99 LP),1398,Silver I (23 LP)
2026-05-29T16:57:23,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T16:57:40,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T16:57:50,떼그라션2,4174,KR,Ranked Flex,Sean,1071,Silver IV (71 LP),631,Bronze III (6 LP)
2026-05-29T16:57:56,떼그라션,4174,KR,Ranked Flex,Sean,812,Bronze II (62 LP),902,Bronze I (27 LP)
2026-05-29T16:58:03,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T16:58:13,떼그라대,dani,KR,Ranked Flex,Dani,831,Bronze II (81 LP),505,Bronze IV (5 LP)
2026-05-29T16:58:20,떼그라월,1234,KR,Ranked Flex,Wallace,831,Bronze II (81 LP),724,Bronze III (99 LP)
2026-05-29T16:58:37,떼그라호,0627,KR,Ranked Flex,함팀장님,756,Bronze II (6 LP),1169,Silver III (44 LP)
2026-05-29T16:58:47,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T16:58:57,거북이,0627,KR,Ranked Flex,함팀장님,1419,Silver I (44 LP),1398,Silver I (23 LP)
2026-05-29T16:59:10,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T16:59:15,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T16:59:21,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T16:59:25,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T17:38:35,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T17:38:48,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T17:38:55,떼그라션2,4174,KR,Ranked Flex,Sean,1071,Silver IV (71 LP),631,Bronze III (6 LP)
2026-05-29T17:39:02,떼그라션,4174,KR,Ranked Flex,Sean,812,Bronze II (62 LP),902,Bronze I (27 LP)
2026-05-29T17:39:05,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T17:39:15,떼그라대,dani,KR,Ranked Flex,Dani,760,Bronze II (10 LP),505,Bronze IV (5 LP)
2026-05-29T17:39:22,떼그라월,1234,KR,Ranked Flex,Wallace,760,Bronze II (10 LP),724,Bronze III (99 LP)
2026-05-29T17:39:32,떼그라호,0627,KR,Ranked Flex,함팀장님,692,Bronze III (67 LP),1169,Silver III (44 LP)
2026-05-29T17:39:46,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T17:39:56,거북이,0627,KR,Ranked Flex,함팀장님,1419,Silver I (44 LP),1398,Silver I (23 LP)
2026-05-29T17:40:09,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T17:40:22,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T17:40:32,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T17:40:45,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-30T12:16:14,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-30T12:16:24,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-30T12:16:31,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-30T12:44:05,거북이,0627,KR,Ranked Flex,함팀장님,1772,Gold II (22 LP),1398,Silver I (23 LP)
2026-05-31T10:51:55,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-31T10:52:05,일회용라이타,KR1,KR,Ranked Flex,Sean,1132,Silver III (7 LP),710,Bronze III (85 LP)
2026-05-31T10:52:15,떼그라션2,4174,KR,Ranked Flex,Sean,1050,Silver IV (50 LP),631,Bronze III (6 LP)
2026-05-31T10:52:25,떼그라션,4174,KR,Ranked Flex,Sean,812,Bronze II (62 LP),902,Bronze I (27 LP)
2026-05-31T10:52:35,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-31T10:52:48,떼그라대,dani,KR,Ranked Flex,Dani,838,Bronze II (88 LP),505,Bronze IV (5 LP)
2026-05-31T10:52:55,떼그라월,1234,KR,Ranked Flex,Wallace,838,Bronze II (88 LP),724,Bronze III (99 LP)
2026-05-31T10:53:08,떼그라호,0627,KR,Ranked Flex,함팀장님,1030,Silver IV (30 LP),1169,Silver III (44 LP)
2026-05-31T10:53:15,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-31T10:53:24,거북이,0627,KR,Ranked Flex,함팀장님,1651,Gold III (26 LP),1398,Silver I (23 LP)
2026-05-31T10:53:51,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-31T10:54:00,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-31T10:54:07,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-31T10:54:14,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-31T12:43:32,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-31T12:43:48,일회용라이타,KR1,KR,Ranked Flex,Sean,1132,Silver III (7 LP),710,Bronze III (85 LP)
2026-05-31T12:43:55,떼그라션2,4174,KR,Ranked Flex,Sean,1050,Silver IV (50 LP),631,Bronze III (6 LP)
2026-05-31T12:44:08,떼그라션,4174,KR,Ranked Flex,Sean,812,Bronze II (62 LP),902,Bronze I (27 LP)
2026-05-31T12:44:15,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-31T12:44:21,떼그라대,dani,KR,Ranked Flex,Dani,838,Bronze II (88 LP),505,Bronze IV (5 LP)
2026-05-31T12:44:31,떼그라월,1234,KR,Ranked Flex,Wallace,838,Bronze II (88 LP),724,Bronze III (99 LP)
2026-05-31T12:44:42,떼그라호,0627,KR,Ranked Flex,함팀장님,1030,Silver IV (30 LP),1169,Silver III (44 LP)
2026-05-31T12:44:46,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-31T12:46:57,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-31T22:46:06,거북이,0627,KR,Ranked Flex,함팀장님,1658,Gold III (33 LP),1398,Silver I (23 LP)
2026-06-01T08:18:11,SasimySean,4174,KR,Ranked Flex,Sean,955,Bronze I (80 LP),889,Bronze I (14 LP)
2026-06-01T08:18:24,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-01T08:18:31,떼그라션2,4174,KR,Ranked Flex,Sean,1045,Silver IV (45 LP),647,Bronze III (22 LP)
2026-06-01T08:18:44,떼그라션,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),942,Bronze I (67 LP)
2026-06-01T08:18:50,떼그라숀,4174,KR,Ranked Flex,Sean,1153,Silver III (28 LP),880,Bronze I (5 LP)
2026-06-01T08:18:57,떼그라대,dani,KR,Ranked Flex,Dani,843,Bronze II (93 LP),439,Iron I (64 LP)
2026-06-01T08:19:07,떼그라월,1234,KR,Ranked Flex,Wallace,843,Bronze II (93 LP),717,Bronze III (92 LP)
2026-06-01T08:19:24,떼그라호,0627,KR,Ranked Flex,함팀장님,979,Bronze I (100 LP),961,Bronze I (86 LP)
2026-06-01T08:19:30,qwer,a000,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1703,Gold III (78 LP)
2026-06-01T08:19:43,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1514,Gold IV (14 LP)
2026-06-01T08:19:54,떼그라클,k91,KR,Ranked Flex,Michael,762,Bronze II (12 LP),893,Bronze I (18 LP)
2026-06-01T08:20:00,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-01T08:20:10,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2104,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-01T08:20:20,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-01T10:54:57,SasimySean,4174,KR,Ranked Flex,Sean,955,Bronze I (80 LP),889,Bronze I (14 LP)
2026-06-01T10:55:10,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-01T10:55:17,떼그라션2,4174,KR,Ranked Flex,Sean,1045,Silver IV (45 LP),647,Bronze III (22 LP)
2026-06-01T10:55:27,떼그라션,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),942,Bronze I (67 LP)
2026-06-01T10:55:40,떼그라숀,4174,KR,Ranked Flex,Sean,1153,Silver III (28 LP),880,Bronze I (5 LP)
2026-06-01T10:55:56,떼그라대,dani,KR,Ranked Flex,Dani,843,Bronze II (93 LP),439,Iron I (64 LP)
2026-06-01T10:56:06,떼그라월,1234,KR,Ranked Flex,Wallace,843,Bronze II (93 LP),717,Bronze III (92 LP)
2026-06-01T10:56:26,떼그라호,0627,KR,Ranked Flex,함팀장님,979,Bronze I (100 LP),961,Bronze I (86 LP)
2026-06-01T10:56:36,qwer,a000,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1703,Gold III (78 LP)
2026-06-01T10:56:46,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1514,Gold IV (14 LP)
2026-06-01T10:56:59,떼그라클,k91,KR,Ranked Flex,Michael,762,Bronze II (12 LP),893,Bronze I (18 LP)
2026-06-01T10:57:13,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-01T10:57:26,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2104,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-01T10:57:39,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-01T11:58:25,SasimySean,4174,KR,Ranked Flex,Sean,955,Bronze I (80 LP),889,Bronze I (14 LP)
2026-06-01T11:58:32,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-01T11:58:42,떼그라션2,4174,KR,Ranked Flex,Sean,1045,Silver IV (45 LP),647,Bronze III (22 LP)
2026-06-01T11:58:52,떼그라션,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),942,Bronze I (67 LP)
2026-06-01T11:58:55,떼그라숀,4174,KR,Ranked Flex,Sean,1153,Silver III (28 LP),880,Bronze I (5 LP)
2026-06-01T11:59:08,떼그라대,dani,KR,Ranked Flex,Dani,843,Bronze II (93 LP),439,Iron I (64 LP)
2026-06-01T11:59:15,떼그라월,1234,KR,Ranked Flex,Wallace,843,Bronze II (93 LP),717,Bronze III (92 LP)
2026-06-01T11:59:25,떼그라호,0627,KR,Ranked Flex,함팀장님,979,Bronze I (100 LP),961,Bronze I (86 LP)
2026-06-01T11:59:32,qwer,a000,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1703,Gold III (78 LP)
2026-06-01T11:59:38,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1514,Gold IV (14 LP)
2026-06-01T11:59:49,떼그라클,k91,KR,Ranked Flex,Michael,762,Bronze II (12 LP),893,Bronze I (18 LP)
2026-06-01T11:59:55,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-01T12:00:05,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2104,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-01T12:00:15,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-01T12:24:56,SasimySean,4174,KR,Ranked Flex,Sean,955,Bronze I (80 LP),889,Bronze I (14 LP)
2026-06-01T12:25:10,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-01T12:25:23,떼그라션2,4174,KR,Ranked Flex,Sean,1045,Silver IV (45 LP),647,Bronze III (22 LP)
2026-06-01T12:25:33,떼그라션,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),942,Bronze I (67 LP)
2026-06-01T12:25:46,떼그라숀,4174,KR,Ranked Flex,Sean,1153,Silver III (28 LP),880,Bronze I (5 LP)
2026-06-01T12:25:59,떼그라대,dani,KR,Ranked Flex,Dani,788,Bronze II (38 LP),439,Iron I (64 LP)
2026-06-01T12:26:09,떼그라월,1234,KR,Ranked Flex,Wallace,788,Bronze II (38 LP),717,Bronze III (92 LP)
2026-06-01T12:26:22,떼그라호,0627,KR,Ranked Flex,함팀장님,1088,Silver IV (88 LP),961,Bronze I (86 LP)
2026-06-01T12:26:29,qwer,a000,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1703,Gold III (78 LP)
2026-06-01T12:26:39,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1514,Gold IV (14 LP)
2026-06-01T12:26:49,떼그라클,k91,KR,Ranked Flex,Michael,706,Bronze III (81 LP),893,Bronze I (18 LP)
2026-06-01T12:27:05,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-01T12:27:15,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2104,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-01T12:27:25,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-01T16:41:55,SasimySean,4174,KR,Ranked Flex,Sean,955,Bronze I (80 LP),889,Bronze I (14 LP)
2026-06-01T16:42:08,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-01T16:42:18,떼그라션2,4174,KR,Ranked Flex,Sean,1026,Silver IV (26 LP),647,Bronze III (22 LP)
2026-06-01T16:42:34,떼그라션,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),942,Bronze I (67 LP)
2026-06-01T16:42:44,떼그라숀,4174,KR,Ranked Flex,Sean,1153,Silver III (28 LP),880,Bronze I (5 LP)
2026-06-01T16:42:57,떼그라대,dani,KR,Ranked Flex,Dani,800,Bronze II (50 LP),520,Bronze IV (20 LP)
2026-06-01T16:43:07,떼그라월,1234,KR,Ranked Flex,Wallace,800,Bronze II (50 LP),781,Bronze II (31 LP)
2026-06-01T16:43:20,떼그라호,0627,KR,Ranked Flex,함팀장님,1021,Silver IV (21 LP),1024,Silver IV (24 LP)
2026-06-01T16:43:33,qwer,a000,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1703,Gold III (78 LP)
2026-06-01T16:43:46,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1514,Gold IV (14 LP)
2026-06-01T16:44:06,떼그라클,k91,KR,Ranked Flex,Michael,664,Bronze III (39 LP),933,Bronze I (58 LP)
2026-06-01T16:44:13,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-01T16:44:20,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2104,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-01T16:44:36,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-01T17:55:28,SasimySean,4174,KR,Ranked Flex,Sean,955,Bronze I (80 LP),889,Bronze I (14 LP)
2026-06-01T17:55:35,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-01T17:56:14,떼그라션,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),942,Bronze I (67 LP)
2026-06-01T17:56:20,떼그라숀,4174,KR,Ranked Flex,Sean,1153,Silver III (28 LP),880,Bronze I (5 LP)
2026-06-01T17:56:30,떼그라대,dani,KR,Ranked Flex,Dani,800,Bronze II (50 LP),520,Bronze IV (20 LP)
2026-06-01T17:56:46,떼그라월,1234,KR,Ranked Flex,Wallace,800,Bronze II (50 LP),781,Bronze II (31 LP)
2026-06-01T17:57:03,떼그라호,0627,KR,Ranked Flex,함팀장님,1021,Silver IV (21 LP),1024,Silver IV (24 LP)
2026-06-01T17:57:13,qwer,a000,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1703,Gold III (78 LP)
2026-06-01T17:57:26,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1514,Gold IV (14 LP)
2026-06-01T17:57:46,떼그라클,k91,KR,Ranked Flex,Michael,664,Bronze III (39 LP),933,Bronze I (58 LP)
